vfdb~~~flgJ~~~WP_016351320~~~	1092	0	0
vfdb~~~flgJ~~~WP_005314251~~~	399	0	0
vfdb~~~flgJ~~~WP_004197262~~~	936	0	0
vfdb~~~flgJ~~~YP_002344845~~~	342	0	0
vfdb~~~flgJ~~~WP_015444575~~~	876	0	0
vfdb~~~flgJ~~~NP_249776~~~	1203	0	0
vfdb~~~flgJ~~~WP_000609516~~~	939	0	0
vfdb~~~flgJ~~~WP_042661457~~~	963	0	0
vfdb~~~flgK~~~WP_016351319~~~	2001	0	0
vfdb~~~flgK~~~WP_005767728~~~	1371	0	0
vfdb~~~flgK~~~WP_004203463~~~	2004	0	0
vfdb~~~flgK~~~YP_002344848~~~	1827	0	0
vfdb~~~flgK~~~WP_000508899~~~	1821	0	0
vfdb~~~flgK~~~WP_010946957~~~	1950	0	0
vfdb~~~flgK~~~NP_249777~~~	2052	0	0
vfdb~~~flgK~~~WP_000135483~~~	1875	0	0
vfdb~~~flgK~~~WP_011816603~~~	1665	0	0
vfdb~~~flgL~~~WP_016351318~~~	1209	0	0
vfdb~~~flgL~~~WP_005767726~~~	1083	0	0
vfdb~~~flgL~~~WP_004200262~~~	1233	0	0
vfdb~~~flgL~~~YP_002344286~~~	2253	0	0
vfdb~~~flgL~~~WP_001266636~~~	2487	0	0
vfdb~~~flgL~~~WP_010946958~~~	1236	0	0
vfdb~~~flgL~~~NP_249778~~~	1320	0	0
vfdb~~~flgL~~~WP_000934642~~~	1194	0	0
vfdb~~~flgL~~~WP_005168813~~~	981	0	0
vfdb~~~flgM~~~WP_011706648~~~	321	0	0
vfdb~~~flgM~~~WP_004200257~~~	345	0	0
vfdb~~~flgM~~~YP_002344846~~~	198	0	0
vfdb~~~flgM~~~WP_001863090~~~	204	0	0
vfdb~~~flgM~~~WP_010946642~~~	321	0	0
vfdb~~~flgM~~~NP_252041~~~	324	0	0
vfdb~~~flgM~~~WP_000907265~~~	324	0	0
vfdb~~~flgM~~~WP_005168786~~~	300	0	0
vfdb~~~flgN~~~WP_011706649~~~	414	0	0
vfdb~~~flgN~~~WP_162486660~~~	495	0	0
vfdb~~~flgN~~~WP_010946641~~~	498	0	0
vfdb~~~flgN~~~NP_252042~~~	471	0	0
vfdb~~~flgN~~~WP_000729367~~~	426	0	0
vfdb~~~flgN~~~WP_005168784~~~	441	0	0
vfdb~~~flgO~~~WP_000759070~~~	636	0	0
vfdb~~~flgP~~~YP_002344421~~~	516	0	0
vfdb~~~flgP~~~WP_001881911~~~	438	0	0
vfdb~~~flgQ~~~YP_002344420~~~	450	0	0
vfdb~~~flgR~~~YP_002344419~~~	1302	0	0
vfdb~~~flgR~~~WP_000684509~~~	1146	0	0
vfdb~~~flgS~~~YP_002344200~~~	1020	0	0
vfdb~~~flgS~~~WP_000748581~~~	1146	0	0
vfdb~~~flgT~~~WP_000739493~~~	1134	0	0
vfdb~~~flhA~~~WP_016350056~~~	2103	0	0
vfdb~~~flhA~~~WP_005767817~~~	2085	0	0
vfdb~~~flhA~~~WP_004198639~~~	2103	0	0
vfdb~~~flhA~~~YP_002344282~~~	2175	0	0
vfdb~~~flhA~~~NP_219563~~~	1818	0	0
vfdb~~~flhA~~~WP_001262893~~~	2202	0	0
vfdb~~~flhA~~~WP_010947511~~~	2079	0	0
vfdb~~~flhA~~~NP_250143~~~	2124	0	0
vfdb~~~flhA~~~WP_001881783~~~	2094	0	0
vfdb~~~flhA~~~WP_011816614~~~	2079	0	0
vfdb~~~flhB~~~WP_016350055~~~	1131	0	0
vfdb~~~flhB~~~WP_005767804~~~	1071	0	0
vfdb~~~flhB~~~WP_004198640~~~	1206	0	0
vfdb~~~flhB~~~YP_002343773~~~	1089	0	0
vfdb~~~flhB~~~WP_000796857~~~	1077	0	0
vfdb~~~flhB~~~WP_011946726~~~	1149	0	0
vfdb~~~flhB~~~NP_250140~~~	1137	0	0
vfdb~~~flhB~~~WP_000840982~~~	1131	0	0
vfdb~~~flhB~~~WP_005164474~~~	1152	0	0
vfdb~~~flhB2~~~WP_001044050~~~	273	0	0
vfdb~~~flhC~~~WP_005164496~~~	582	0	0
vfdb~~~flhD~~~WP_005164498~~~	351	0	0
vfdb~~~flhE~~~WP_011816613~~~	423	0	0
vfdb~~~flhF~~~WP_016350057~~~	1422	0	0
vfdb~~~flhF~~~WP_004525693~~~	1752	0	0
vfdb~~~flhF~~~YP_002343528~~~	1455	0	0
vfdb~~~flhF~~~WP_001862801~~~	1377	0	0
vfdb~~~flhF~~~WP_011946725~~~	1140	0	0
vfdb~~~flhF~~~NP_250144~~~	1290	0	0
vfdb~~~flhF~~~WP_001881782~~~	1488	0	0
vfdb~~~flhG~~~WP_010634619~~~	876	0	0
vfdb~~~flhG~~~WP_004198637~~~	813	0	0
vfdb~~~flhG~~~YP_002343527~~~	867	0	0
vfdb~~~fliA~~~WP_017409955~~~	720	0	0
vfdb~~~fliA~~~WP_004198636~~~	735	0	0
vfdb~~~fliA~~~YP_002343525~~~	717	0	0
vfdb~~~fliA~~~WP_000602430~~~	768	0	0
vfdb~~~fliA~~~NP_250146~~~	744	0	0
vfdb~~~fliA~~~WP_001030417~~~	735	0	0
vfdb~~~fliA~~~WP_005160341~~~	723	0	0
vfdb~~~fliB~~~WP_011816588~~~	1206	0	0
vfdb~~~fliC~~~WP_004198207~~~	1167	0	0
vfdb~~~fliC~~~WP_010947070~~~	1428	0	0
vfdb~~~fliC~~~NP_249783~~~	1467	0	0
vfdb~~~fliC~~~WP_011816589~~~	1146	0	0
vfdb~~~fliC~~~WP_011816590~~~	1101	0	0
vfdb~~~fliC~~~WP_011816591~~~	1110	0	0
vfdb~~~fliD~~~WP_004530401~~~	1521	0	0
vfdb~~~fliD~~~YP_002343979~~~	1929	0	0
vfdb~~~fliD~~~WP_010875540~~~	2025	0	0
vfdb~~~fliD~~~WP_010947068~~~	1626	0	0
vfdb~~~fliD~~~NP_249785~~~	1425	0	0
vfdb~~~fliD~~~WP_000052031~~~	2001	0	0
vfdb~~~fliD~~~WP_011816592~~~	1401	0	0
vfdb~~~fliE~~~WP_011705271~~~	318	0	0
vfdb~~~fliE~~~WP_005767773~~~	333	0	0
vfdb~~~fliE~~~WP_004534368~~~	342	0	0
vfdb~~~fliE~~~YP_002343957~~~	297	0	0
vfdb~~~fliE~~~WP_001147918~~~	330	0	0
vfdb~~~fliE~~~WP_010947487~~~	315	0	0
vfdb~~~fliE~~~NP_249791~~~	330	0	0
vfdb~~~fliE~~~WP_001234824~~~	312	0	0
vfdb~~~fliE~~~WP_005160376~~~	312	0	0
vfdb~~~fliF~~~WP_016350050~~~	1713	0	0
vfdb~~~fliF~~~WP_073531776~~~	1743	0	0
vfdb~~~fliF~~~WP_005767748~~~	1662	0	0
vfdb~~~fliF~~~WP_004523066~~~	1797	0	0
vfdb~~~fliF~~~YP_002343756~~~	1683	0	0
vfdb~~~fliF~~~WP_000364750~~~	1704	0	0
vfdb~~~fliF~~~WP_010947486~~~	1635	0	0
vfdb~~~fliF~~~NP_249792~~~	1797	0	0
vfdb~~~fliF~~~WP_000752739~~~	1743	0	0
vfdb~~~fliF~~~WP_011816597~~~	1701	0	0
vfdb~~~fliG~~~WP_011705273~~~	1062	0	0
vfdb~~~fliG~~~WP_005314289~~~	1029	0	0
vfdb~~~fliG~~~WP_005767802~~~	1089	0	0
vfdb~~~fliG~~~WP_004197167~~~	996	0	0
vfdb~~~fliG~~~YP_002343757~~~	1029	0	0
vfdb~~~fliG~~~WP_000201853~~~	1032	0	0
vfdb~~~fliG~~~WP_010947485~~~	990	0	0
vfdb~~~fliG~~~NP_249793~~~	1017	0	0
vfdb~~~fliG~~~WP_001030089~~~	1047	0	0
vfdb~~~fliG~~~WP_005160381~~~	993	0	0
vfdb~~~fliH~~~WP_016350051~~~	807	0	0
vfdb~~~fliH~~~WP_004556525~~~	681	0	0
vfdb~~~fliH~~~YP_002343758~~~	831	0	0
vfdb~~~fliH~~~WP_000056222~~~	777	0	0
vfdb~~~fliH~~~WP_010947484~~~	639	0	0
vfdb~~~fliH~~~NP_249794~~~	807	0	0
vfdb~~~fliH~~~WP_000012402~~~	801	0	0
vfdb~~~fliH~~~WP_011816598~~~	723	0	0
vfdb~~~fliI~~~WP_011705275~~~	1332	0	0
vfdb~~~fliI~~~WP_005767781~~~	1614	0	0
vfdb~~~fliI~~~WP_004197164~~~	1572	0	0
vfdb~~~fliI~~~YP_002343653~~~	1386	0	0
vfdb~~~fliI~~~WP_001128709~~~	1305	0	0
vfdb~~~fliI~~~WP_011946712~~~	1350	0	0
vfdb~~~fliI~~~NP_249795~~~	1356	0	0
vfdb~~~fliI~~~WP_000880258~~~	1320	0	0
vfdb~~~fliI~~~WP_026018001~~~	1365	0	0
vfdb~~~fliJ~~~WP_011705276~~~	441	0	0
vfdb~~~fliJ~~~WP_004197162~~~	453	0	0
vfdb~~~fliJ~~~WP_010947482~~~	456	0	0
vfdb~~~fliJ~~~NP_249796~~~	444	0	0
vfdb~~~fliJ~~~WP_000367979~~~	444	0	0
vfdb~~~fliJ~~~WP_005160389~~~	447	0	0
vfdb~~~fliK~~~WP_016350053~~~	1977	0	0
vfdb~~~fliK~~~WP_011204776~~~	1410	0	0
vfdb~~~fliK~~~YP_002343512~~~	1797	0	0
vfdb~~~fliK~~~WP_010947415~~~	1245	0	0
vfdb~~~fliK~~~NP_250132~~~	1284	0	0
vfdb~~~fliK~~~WP_001102188~~~	2010	0	0
vfdb~~~fliK~~~WP_005168827~~~	1359	0	0
vfdb~~~fliL~~~WP_011705278~~~	519	0	0
vfdb~~~fliL~~~WP_005767760~~~	498	0	0
vfdb~~~fliL~~~WP_004196785~~~	498	0	0
vfdb~~~fliL~~~YP_002344791~~~	537	0	0
vfdb~~~fliL~~~WP_000797017~~~	552	0	0
vfdb~~~fliL~~~NP_250133~~~	522	0	0
vfdb~~~fliL~~~WP_000796799~~~	504	0	0
vfdb~~~fliL~~~WP_005168825~~~	471	0	0
vfdb~~~fliM~~~WP_011705279~~~	1071	0	0
vfdb~~~fliM~~~WP_005767793~~~	972	0	0
vfdb~~~fliM~~~WP_004524547~~~	999	0	0
vfdb~~~fliM~~~YP_002343524~~~	1080	0	0
vfdb~~~fliM~~~WP_000763575~~~	1065	0	0
vfdb~~~fliM~~~WP_013101527~~~	1062	0	0
vfdb~~~fliM~~~NP_250134~~~	972	0	0
vfdb~~~fliM~~~WP_000130773~~~	1050	0	0
vfdb~~~fliM~~~WP_005160396~~~	1005	0	0
vfdb~~~fliN~~~WP_011705280~~~	393	0	0
vfdb~~~fliN~~~WP_004184995~~~	498	0	0
vfdb~~~fliN~~~YP_002343789~~~	309	0	0
vfdb~~~fliN~~~WP_000004827~~~	372	0	0
vfdb~~~fliN~~~WP_010947517~~~	330	0	0
vfdb~~~fliN~~~NP_250135~~~	474	0	0
vfdb~~~fliN~~~WP_001129786~~~	411	0	0
vfdb~~~fliN~~~WP_005160399~~~	417	0	0
vfdb~~~fliO~~~WP_005298795~~~	384	0	0
vfdb~~~fliO~~~WP_045606430~~~	666	0	0
vfdb~~~fliO~~~WP_010947516~~~	411	0	0
vfdb~~~fliO~~~NP_250136~~~	453	0	0
vfdb~~~fliO~~~WP_001228179~~~	390	0	0
vfdb~~~fliO~~~WP_005168820~~~	585	0	0
vfdb~~~fliP~~~WP_016350054~~~	780	0	0
vfdb~~~fliP~~~WP_005314307~~~	735	0	0
vfdb~~~fliP~~~WP_005767758~~~	753	0	0
vfdb~~~fliP~~~WP_011204732~~~	762	0	0
vfdb~~~fliP~~~YP_002344227~~~	735	0	0
vfdb~~~fliP~~~~~~	748	0	0
vfdb~~~fliP~~~WP_010947515~~~	750	0	0
vfdb~~~fliP~~~NP_250137~~~	768	0	0
vfdb~~~fliP~~~WP_000831828~~~	900	0	0
vfdb~~~fliP~~~WP_042661456~~~	753	0	0
vfdb~~~fliQ~~~WP_011705282~~~	270	0	0
vfdb~~~fliQ~~~WP_005767719~~~	267	0	0
vfdb~~~fliQ~~~WP_004199882~~~	273	0	0
vfdb~~~fliQ~~~YP_002345043~~~	270	0	0
vfdb~~~fliQ~~~WP_000445741~~~	267	0	0
vfdb~~~fliQ~~~WP_010947514~~~	270	0	0
vfdb~~~fliQ~~~NP_250138~~~	270	0	0
vfdb~~~fliQ~~~WP_000187051~~~	270	0	0
vfdb~~~fliQ~~~WP_005160414~~~	270	0	0
vfdb~~~fliR~~~WP_011705283~~~	792	0	0
vfdb~~~fliR~~~WP_005767815~~~	798	0	0
vfdb~~~fliR~~~WP_004525780~~~	783	0	0
vfdb~~~fliR~~~YP_002344570~~~	768	0	0
vfdb~~~fliR~~~WP_000883720~~~	768	0	0
vfdb~~~fliR~~~WP_010947513~~~	771	0	0
vfdb~~~fliR~~~NP_250139~~~	777	0	0
vfdb~~~fliR~~~WP_000456297~~~	783	0	0
vfdb~~~fliR~~~WP_005168816~~~	783	0	0
vfdb~~~fliS~~~WP_004203429~~~	435	0	0
vfdb~~~fliS~~~YP_002343980~~~	387	0	0
vfdb~~~fliS~~~WP_001199081~~~	381	0	0
vfdb~~~fliS~~~WP_010947067~~~	411	0	0
vfdb~~~fliS~~~NP_249786~~~	381	0	0
vfdb~~~fliS~~~WP_001214990~~~	411	0	0
vfdb~~~fliS~~~WP_005160351~~~	399	0	0
vfdb~~~fliT~~~WP_011816593~~~	363	0	0
vfdb~~~fliW~~~YP_002344468~~~	390	0	0
vfdb~~~fliY~~~WP_035453371~~~	225	0	0
vfdb~~~fliY~~~YP_002343523~~~	843	0	0
vfdb~~~fliY~~~WP_001150629~~~	864	0	0
vfdb~~~fliZ~~~WP_005160338~~~	510	0	0
vfdb~~~flmD~~~WP_016350360~~~	1497	0	0
vfdb~~~flmF2~~~WP_003020229~~~	957	0	0
vfdb~~~flmH~~~WP_005300916~~~	735	0	0
vfdb~~~flmK~~~WP_003020232~~~	1764	0	0
vfdb~~~flp1~~~WP_011705350~~~	204	0	0
vfdb~~~flpA~~~WP_016350147~~~	414	0	0
vfdb~~~flpB~~~WP_016350148~~~	891	0	0
vfdb~~~flpC~~~WP_043118798~~~	1398	0	0
vfdb~~~flpD~~~WP_016350150~~~	549	0	0
vfdb~~~flpE~~~WP_016350151~~~	1134	0	0
vfdb~~~flpF~~~WP_016350152~~~	1314	0	0
vfdb~~~flpG~~~WP_016350153~~~	885	0	0
vfdb~~~flpH~~~WP_043118801~~~	885	0	0
vfdb~~~flpI~~~WP_016350155~~~	765	0	0
vfdb~~~flpJ~~~WP_016350156~~~	474	0	0
vfdb~~~flpK~~~WP_016350157~~~	507	0	0
vfdb~~~flpL~~~WP_016350158~~~	1383	0	0
vfdb~~~flrA~~~WP_017409846~~~	1422	0	0
vfdb~~~flrA~~~WP_001190986~~~	1467	0	0
vfdb~~~flrB~~~WP_016351312~~~	1035	0	0
vfdb~~~flrC~~~WP_011706626~~~	1344	0	0
vfdb~~~fmvB~~~WP_003026320~~~	1458	0	0
vfdb~~~fnbA~~~WP_000794648~~~	3048	0	0
vfdb~~~fnbB~~~WP_000841389~~~	2832	0	0
vfdb~~~focA~~~WP_000768217~~~	543	0	0
vfdb~~~focC~~~WP_000975445~~~	696	0	0
vfdb~~~focD~~~WP_001443207~~~	2631	0	0
vfdb~~~focF~~~WP_000237770~~~	528	0	0
vfdb~~~focG~~~WP_000767894~~~	504	0	0
vfdb~~~focH~~~WP_001234179~~~	969	0	0
vfdb~~~focI~~~WP_000703304~~~	540	0	0
vfdb~~~fptA~~~NP_252911~~~	2163	0	0
vfdb~~~fpvA~~~NP_251088~~~	2448	0	0
vfdb~~~fpvI~~~NP_251077~~~	480	0	0
vfdb~~~fpvR~~~NP_251078~~~	996	0	0
vfdb~~~frgA~~~WP_010948487~~~	1728	0	0
vfdb~~~frpA~~~WP_010980816~~~	3909	39251	2466
vfdb~~~frpC~~~WP_010980934~~~	5490	45251	2050
vfdb~~~fsaP~~~WP_003019870~~~	1317	0	0
vfdb~~~fslA~~~WP_003022888~~~	1920	0	0
vfdb~~~fslB~~~WP_003022885~~~	1263	0	0
vfdb~~~fslC~~~WP_003022882~~~	1254	0	0
vfdb~~~fslD~~~WP_003022879~~~	1191	0	0
vfdb~~~fslE~~~WP_003022876~~~	1530	0	0
vfdb~~~fsrA~~~WP_011109506~~~	732	0	0
vfdb~~~fsrB~~~WP_002369249~~~	729	0	0
vfdb~~~fsrC~~~WP_002386893~~~	1344	0	0
vfdb~~~fupA~~~WP_003020942~~~	1674	0	0
vfdb~~~fur~~~NP_459678~~~	453	0	0
vfdb~~~futA~~~WP_000487428~~~	1278	0	0
vfdb~~~futB~~~WP_000487430~~~	1431	0	0
vfdb~~~futC1~~~WP_010875440~~~	441	0	0
vfdb~~~futC2~~~WP_000874844~~~	468	0	0
vfdb~~~fyuA~~~WP_015874968~~~	2022	0	0
vfdb~~~fyuA/psn~~~WP_002212885~~~	2022	0	0
vfdb~~~gadC~~~WP_003020284~~~	1410	0	0
vfdb~~~galE~~~WP_001062908~~~	1017	0	0
vfdb~~~galE~~~WP_003020694~~~	1020	0	0
vfdb~~~galE~~~WP_005694325~~~	1017	0	0
vfdb~~~galE~~~WP_011816867~~~	1011	0	0
vfdb~~~galF~~~WP_001741945~~~	891	0	0
vfdb~~~galU~~~WP_000591436~~~	876	0	0
vfdb~~~galU~~~WP_005693178~~~	888	0	0
vfdb~~~gbpA~~~WP_000744635~~~	1458	0	0
vfdb~~~geh~~~WP_000943814~~~	2073	0	0
vfdb~~~gelE~~~WP_002369251~~~	1533	0	0
vfdb~~~ggt~~~WP_003021415~~~	1806	0	0
vfdb~~~glf~~~YP_002344822~~~	1107	0	0
vfdb~~~glgA~~~NP_220318~~~	1425	0	0
vfdb~~~glgX~~~NP_219545~~~	2001	0	0
vfdb~~~glrA~~~WP_000444180~~~	414	0	0
vfdb~~~glrA~~~WP_000444178~~~	414	0	0
vfdb~~~glrR~~~WP_000605370~~~	372	0	0
vfdb~~~glrR~~~WP_000605364~~~	372	0	0
vfdb~~~gluE~~~WP_001186109~~~	1035	0	0
vfdb~~~gluP~~~WP_001174195~~~	1224	0	0
vfdb~~~gmd~~~WP_002963680~~~	1089	0	0
vfdb~~~gmd~~~WP_014907227~~~	1125	0	0
vfdb~~~gmd~~~WP_005167740~~~	1119	0	0
vfdb~~~gmhA~~~WP_011205222~~~	594	0	0
vfdb~~~gmhA~~~YP_002344540~~~	561	0	0
vfdb~~~gmhA/lpcA~~~WP_005694260~~~	585	0	0
vfdb~~~gmhA2~~~YP_002344807~~~	606	0	0
vfdb~~~gmhB~~~YP_002344543~~~	561	0	0
vfdb~~~gndA~~~WP_014907233~~~	1407	0	0
vfdb~~~gogB~~~NP_461519~~~	1494	0	0
vfdb~~~grab~~~WP_010922409~~~	654	0	0
vfdb~~~groEL~~~WP_003435012~~~	1629	0	0
vfdb~~~gspC~~~WP_000870033~~~	837	0	0
vfdb~~~gspC~~~WP_000135089~~~	960	0	0
vfdb~~~gspD~~~WP_001196426~~~	2277	0	0
vfdb~~~gspD~~~WP_000498818~~~	2046	0	0
vfdb~~~gspE~~~WP_000249362~~~	1494	0	0
vfdb~~~gspE1~~~WP_001166319~~~	1491	0	0
vfdb~~~gspE2~~~WP_001020922~~~	1758	0	0
vfdb~~~gspF~~~WP_001112089~~~	1206	0	0
vfdb~~~gspF~~~WP_001173470~~~	1200	0	0
vfdb~~~gspG~~~WP_000865310~~~	582	0	0
vfdb~~~gspG~~~WP_001087302~~~	456	0	0
vfdb~~~gspH~~~WP_000841373~~~	555	0	0
vfdb~~~gspH~~~WP_001115126~~~	564	0	0
vfdb~~~gspI~~~WP_000836911~~~	381	0	0
vfdb~~~gspI~~~WP_000820136~~~	372	0	0
vfdb~~~gspJ~~~WP_001250462~~~	606	0	0
vfdb~~~gspK~~~WP_000301479~~~	960	0	0
vfdb~~~gspK~~~WP_000633233~~~	978	0	0
vfdb~~~gspL~~~WP_001989189~~~	1140	0	0
vfdb~~~gspL~~~WP_000097229~~~	1179	0	0
vfdb~~~gspM~~~WP_000783000~~~	480	0	0
vfdb~~~gspM~~~~~~	537	0	0
vfdb~~~gspN~~~WP_000730343~~~	744	0	0
vfdb~~~gspO/pilD~~~WP_001152285~~~	861	0	0
vfdb~~~gtcA~~~NP_466072~~~	438	0	0
vfdb~~~gtgE~~~NP_460029~~~	687	0	0
vfdb~~~gtr~~~NP_706259~~~	1461	0	0
vfdb~~~gtrA~~~NP_706257~~~	363	0	0
vfdb~~~gtrB~~~NP_706258~~~	930	0	0
vfdb~~~hal~~~WP_000959117~~~	3213	0	0
vfdb~~~hap~~~AAB03707~~~	4182	2186	1010
vfdb~~~hap/vvp~~~WP_000782181~~~	1830	0	0
vfdb~~~hapA~~~WP_003021189~~~	591	0	0
vfdb~~~harA~~~WP_001032773~~~	2688	0	0
vfdb~~~hasA~~~WP_029714250~~~	1260	0	0
vfdb~~~hasB~~~WP_009880737~~~	1209	0	0
vfdb~~~hasC~~~WP_010922799~~~	915	0	0
vfdb~~~hbhA~~~NP_214989~~~	600	0	0
vfdb~~~hblA~~~WP_000976151~~~	1401	0	0
vfdb~~~hblC~~~WP_000850151~~~	1320	0	0
vfdb~~~hblD~~~WP_000714434~~~	1221	0	0
vfdb~~~hbp1/svpA~~~NP_465710~~~	624	0	0
vfdb~~~hbp2~~~NP_465709~~~	1710	0	0
vfdb~~~hcp~~~WP_011705706~~~	519	0	0
vfdb~~~hcp-1~~~WP_001142947~~~	519	0	0
vfdb~~~hcp-2~~~WP_001142947~~~	519	0	0
vfdb~~~hcp/tssD~~~WP_000653195~~~	504	0	0
vfdb~~~hcp/tssD~~~WP_002902160~~~	492	0	0
vfdb~~~hcp/tssD~~~NP_251057~~~	498	0	0
vfdb~~~hcp1~~~WP_011705044~~~	519	0	0
vfdb~~~hcp1~~~NP_248775~~~	489	0	0
vfdb~~~hcp1/tssD1~~~WP_001284199~~~	483	0	0
vfdb~~~hcp2/tssD2~~~WP_001142968~~~	519	0	0
vfdb~~~hcpA~~~NP_250203~~~	519	0	0
vfdb~~~hcsA'~~~AAP42185~~~	2043	0	0
vfdb~~~hcsB'~~~AAP42186~~~	1245	0	0
vfdb~~~hddA~~~YP_002344808~~~	1020	0	0
vfdb~~~hddC~~~YP_002344806~~~	666	0	0
vfdb~~~hddC~~~YP_002344814~~~	1749	0	0
vfdb~~~hemO~~~WP_002062720~~~	600	0	0
vfdb~~~hgbA~~~~~~	2938	0	0
vfdb~~~hgpB~~~WP_164927859~~~	2997	0	0
vfdb~~~hgpC~~~WP_010869038~~~	3255	0	0
vfdb~~~hhuA~~~AAB36696~~~	3078	0	0
vfdb~~~hia/hsf~~~WP_012054749~~~	609	0	0
vfdb~~~hifA~~~CAA83905~~~	642	0	0
vfdb~~~hifB~~~CAA83901~~~	711	0	0
vfdb~~~hifC~~~CAA83902~~~	2514	0	0
vfdb~~~hifD~~~CAA83903~~~	651	0	0
vfdb~~~hifE~~~CAA83904~~~	1308	0	0
vfdb~~~hilA~~~NP_461797~~~	1662	0	0
vfdb~~~hilC~~~NP_461788~~~	888	0	0
vfdb~~~hilD~~~NP_461796~~~	930	0	0
vfdb~~~hisF2~~~NP_251841~~~	756	0	0
vfdb~~~hisH~~~WP_010946487~~~	642	0	0
vfdb~~~hisH2~~~NP_251842~~~	609	0	0
vfdb~~~hitA~~~~~~	998	0	0
vfdb~~~hitB~~~WP_164927854~~~	1521	0	0
vfdb~~~hitC~~~WP_005693820~~~	1071	0	0
vfdb~~~hlb~~~WP_000239607~~~	993	0	0
vfdb~~~hld~~~WP_001823225~~~	135	0	0
vfdb~~~hldD~~~YP_002344542~~~	954	0	0
vfdb~~~hldE~~~YP_002344541~~~	1386	0	0
vfdb~~~hlgA~~~WP_000594519~~~	930	0	0
vfdb~~~hlgB~~~WP_000783428~~~	978	0	0
vfdb~~~hlgC~~~WP_000916704~~~	948	0	0
vfdb~~~hly~~~NP_463733~~~	1590	0	0
vfdb~~~hly/hla~~~WP_000857485~~~	960	0	0
vfdb~~~hlyA~~~WP_000217739~~~	2997	0	0
vfdb~~~hlyA~~~WP_001142375~~~	3075	0	0
vfdb~~~hlyA~~~WP_001125271~~~	2226	0	0
vfdb~~~hlyB~~~WP_000987091~~~	2121	0	0
vfdb~~~hlyB~~~WP_000376545~~~	2124	0	0
vfdb~~~hlyC~~~WP_000839950~~~	516	0	0
vfdb~~~hlyC~~~WP_001546261~~~	513	0	0
vfdb~~~hlyD~~~WP_001213545~~~	1440	0	0
vfdb~~~hlyD~~~WP_000860472~~~	1437	0	0
vfdb~~~hmbR~~~WP_002222141~~~	2376	1762	988
vfdb~~~hmw1~~~WP_010874803~~~	3057	0	0
vfdb~~~hmw1A~~~AAA20527~~~	4611	0	0
vfdb~~~hmw1B~~~AAA20528~~~	1638	0	0
vfdb~~~hmw1C~~~AAA20529~~~	1953	0	0
vfdb~~~hmw2~~~WP_010874666~~~	5457	0	0
vfdb~~~hmw2A~~~AAA20524~~~	4434	0	0
vfdb~~~hmw2B~~~AAA20525~~~	1638	0	0
vfdb~~~hmw2C~~~AAA20526~~~	1953	0	0
vfdb~~~hmw3~~~WP_010874808~~~	2019	0	0
vfdb~~~hopZ~~~WP_042960771~~~	2025	0	0
vfdb~~~hpaA2~~~WP_000715711~~~	750	0	0
vfdb~~~hpt~~~NP_464364~~~	1386	0	0
vfdb~~~hpuA~~~WP_002225846~~~	1074	233	17
vfdb~~~hpuB~~~WP_010981084~~~	2433	785	17
vfdb~~~hscA~~~AAP42196~~~	1788	0	0
vfdb~~~hsiA1~~~NP_248772~~~	1035	0	0
vfdb~~~hsiB1/vipA/tssB~~~NP_248773~~~	519	0	0
vfdb~~~hsiC1/vipB/tssC~~~NP_248774~~~	1497	0	0
vfdb~~~hsiE1~~~NP_248776~~~	846	0	0
vfdb~~~hsiF1/tssE~~~NP_248777~~~	510	0	0
vfdb~~~hsiG1/tssF~~~NP_248778~~~	1860	0	0
vfdb~~~hsiH1/tssG~~~NP_248779~~~	1047	0	0
vfdb~~~hsiJ1~~~NP_248769~~~	1335	0	0
vfdb~~~hspR~~~NP_214867~~~	381	0	0
vfdb~~~hspX~~~NP_216547~~~	435	0	0
vfdb~~~htpB~~~WP_197535493~~~	1650	0	0
vfdb~~~htrB~~~WP_011180644~~~	930	0	0
vfdb~~~htrB~~~WP_004683664~~~	927	0	0
vfdb~~~htrB~~~YP_002344527~~~	888	0	0
vfdb~~~htrB~~~WP_005693550~~~	936	0	0
vfdb~~~hxuA~~~WP_005694039~~~	2718	0	0
vfdb~~~hxuB~~~WP_005694040~~~	1698	0	0
vfdb~~~hxuC~~~WP_005694042~~~	2172	0	0
vfdb~~~hylA~~~WP_010922241~~~	2418	0	0
vfdb~~~hylB~~~WP_000403400~~~	3219	0	0
vfdb~~~hysA~~~WP_000222233~~~	2448	0	0
vfdb~~~hysA~~~WP_001193686~~~	3201	0	0
vfdb~~~iacP~~~NP_461802~~~	249	0	0
vfdb~~~iagB~~~NP_461798~~~	483	0	0
vfdb~~~iap~~~CAA51959~~~	1365	0	0
vfdb~~~iap/cwhA~~~NP_464110~~~	1449	0	0
vfdb~~~ibeB~~~WP_000074207~~~	1383	0	0
vfdb~~~ibeC~~~WP_000556298~~~	1734	0	0
vfdb~~~ibp~~~CAA51960~~~	2628	0	0
vfdb~~~icaA~~~WP_001159427~~~	1239	0	0
vfdb~~~icaB~~~WP_000877317~~~	873	0	0
vfdb~~~icaC~~~WP_000723836~~~	1053	0	0
vfdb~~~icaD~~~WP_000240580~~~	306	0	0
vfdb~~~icaR~~~WP_000653261~~~	561	0	0
vfdb~~~icl~~~YP_177728~~~	1287	0	0
vfdb~~~icmB/dotO~~~NP_820604~~~	3012	0	0
