card~~~ACT-79~~~NG_067973.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-8~~~FN645445.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-80~~~NG_067974.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-81~~~NG_067975.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-82~~~NG_067976.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-83~~~NG_067977.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-84~~~NG_068161.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-85~~~WJXX01000007.1:20451-19311~~~carbapenem;cephalosporin;penicillin_beta-lactam	1140	0	0
card~~~ACT-86~~~WHOQ01000125.1:31858-30718~~~carbapenem;cephalosporin;penicillin_beta-lactam	1140	0	0
card~~~ACT-87~~~NG_070175.1:100-1246~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-88~~~MW887657.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-89~~~MZ067484.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-9~~~HQ693810.1:1008-2151~~~carbapenem;cephalosporin;penicillin_beta-lactam	1143	0	0
card~~~ACT-90~~~AYIM01000001.1:558650-557504~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-91~~~OL351615.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-92~~~OL351616.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-93~~~OL351618.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-94~~~OL351619.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-95~~~OL794635.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-96~~~OL794638.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-97~~~OL794641.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-98~~~OL794648.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-99~~~OL794649.1:0-1146~~~carbapenem;cephalosporin;penicillin_beta-lactam	1146	0	0
card~~~ACT-GC1~~~D44479.1:389-1544~~~carbapenem;cephalosporin;penicillin_beta-lactam	1155	0	0
card~~~ADC-1~~~AJ009979.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-10~~~DQ883640.1:0-1167~~~cephalosporin	1167	0	0
card~~~ADC-100~~~NG_051439.1:0-1158~~~cephalosporin	1158	0	0
card~~~ADC-101~~~NG_051440.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-102~~~NG_051441.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-103~~~NG_051442.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-104~~~NG_051443.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-105~~~NG_051444.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-106~~~NG_051445.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-107~~~NG_051446.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-109~~~NG_064669.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-11~~~GU591983.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-110~~~NG_064670.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-112~~~NG_064671.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-113~~~NG_064672.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-114~~~NG_064673.1:30-1185~~~cephalosporin	1155	0	0
card~~~ADC-115~~~NG_064674.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-116~~~NG_064675.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-117~~~NG_064676.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-119~~~NG_064677.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-12~~~AM283529.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-120~~~NG_064678.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-121~~~NG_064679.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-122~~~NG_064680.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-123~~~NG_064681.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-125~~~NG_064682.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-127~~~NG_064683.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-128~~~NG_064684.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-129~~~NG_064685.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-13~~~AM283528.2:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-130~~~NG_064686.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-131~~~NG_064687.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-132~~~NG_064688.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-133~~~NG_064689.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-134~~~NG_064690.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-135~~~NG_064691.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-136~~~NG_064692.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-137~~~NG_064693.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-138~~~NG_064694.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-139~~~NG_064695.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-14~~~AM283527.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-140~~~NG_064696.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-141~~~NG_064697.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-143~~~NG_064698.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-144~~~NG_064699.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-145~~~NG_064700.1:8-1160~~~cephalosporin	1152	0	0
card~~~ADC-146~~~NG_064701.1:65-1217~~~cephalosporin	1152	0	0
card~~~ADC-147~~~NG_064702.1:84-1236~~~cephalosporin	1152	0	0
card~~~ADC-148~~~NG_064703.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-149~~~NG_064704.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-15~~~AM283526.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-150~~~NG_064705.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-151~~~NG_064706.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-152~~~NG_054691.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-153~~~NG_055657.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-154~~~NG_054996.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-155~~~NG_055285.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-156~~~NG_055286.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-157~~~NG_055287.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-158~~~NG_055786.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-159~~~MG229642.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-16~~~AM283525.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-160~~~NG_055788.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-162~~~NG_056060.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-163~~~NG_056105.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-164~~~NG_056106.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-165~~~NG_056107.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-166~~~NG_056108.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-167~~~NG_056109.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-168~~~NG_056110.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-169~~~NG_056172.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-17~~~AM283524.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-170~~~NG_056175.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-171~~~NG_056163.1:100-1255~~~cephalosporin	1155	0	0
card~~~ADC-172~~~NG_056162.1:100-1255~~~cephalosporin	1155	0	0
card~~~ADC-173~~~NG_056164.1:100-1255~~~cephalosporin	1155	0	0
card~~~ADC-174~~~NG_061390.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-175~~~NG_061391.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-176~~~NG_061392.1:0-1167~~~cephalosporin	1167	0	0
card~~~ADC-177~~~NG_061393.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-178~~~NG_061394.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-179~~~NG_061395.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-18~~~AM283523.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-180~~~NG_061396.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-181~~~MK248721.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-182~~~MK248722.1:0-1161~~~cephalosporin	1161	0	0
card~~~ADC-183~~~MK248723.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-184~~~NG_064707.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-185~~~NG_064708.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-186~~~NG_064709.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-187~~~NG_064710.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-188~~~NG_064711.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-189~~~NG_064712.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-19~~~AM283522.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-190~~~NG_064713.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-191~~~NG_064714.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-192~~~NG_064715.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-193~~~NG_064716.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-194~~~NG_066693.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-195~~~NG_065420.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-196~~~NG_065858.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-197~~~NG_066477.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-198~~~NG_066478.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-199~~~NG_066479.1:0-1167~~~cephalosporin	1167	0	0
card~~~ADC-2~~~AY177427.1:1141-2293~~~cephalosporin	1152	0	0
card~~~ADC-20~~~AM283521.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-200~~~NG_066480.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-201~~~NG_066481.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-202~~~NG_066482.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-203~~~NG_066483.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-204~~~NG_066484.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-205~~~NG_066485.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-206~~~NG_066486.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-207~~~NG_066487.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-208~~~NG_066488.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-209~~~NG_066489.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-21~~~AM283520.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-210~~~NG_066490.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-211~~~NG_066491.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-212~~~NG_066492.1:85-1240~~~cephalosporin	1155	0	0
card~~~ADC-213~~~NG_066493.1:99-1254~~~cephalosporin	1155	0	0
card~~~ADC-214~~~NG_066494.1:86-1238~~~cephalosporin	1152	0	0
card~~~ADC-215~~~NG_066495.1:86-1238~~~cephalosporin	1152	0	0
card~~~ADC-216~~~NG_066496.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-217~~~NG_066497.1:86-1238~~~cephalosporin	1152	0	0
card~~~ADC-218~~~NG_066498.1:99-1254~~~cephalosporin	1155	0	0
card~~~ADC-219~~~NG_066499.1:100-1255~~~cephalosporin	1155	0	0
card~~~ADC-22~~~AM283519.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-220~~~NG_066500.1:86-1238~~~cephalosporin	1152	0	0
card~~~ADC-221~~~NG_067133.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-222~~~NG_067193.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-223~~~NG_067194.1:0-1149~~~cephalosporin	1149	0	0
card~~~ADC-224~~~NG_067195.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-225~~~NG_067196.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-226~~~NG_067197.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-227~~~NG_067198.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-228~~~NG_067199.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-229~~~NG_067200.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-23~~~AM283518.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-230~~~NG_067201.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-231~~~NG_067202.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-232~~~NG_067203.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-233~~~NG_067204.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-234~~~NG_067978.1:10-1159~~~cephalosporin	1149	0	0
card~~~ADC-235~~~NG_067979.1:10-1174~~~cephalosporin	1164	0	0
card~~~ADC-236~~~NG_070226.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-237~~~NG_071183.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-238~~~NG_071184.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-239~~~NG_071185.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-24~~~NG_064717.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-240~~~NG_071186.1:86-1238~~~cephalosporin	1152	0	0
card~~~ADC-241~~~NG_071187.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-242~~~NG_071188.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-243~~~NG_071189.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-244~~~NG_071190.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-245~~~NG_071191.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-246~~~NG_071192.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-247~~~NG_071193.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-248~~~NG_071194.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-249~~~NG_071195.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-25~~~EF016355.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-250~~~NG_071196.1:86-1241~~~cephalosporin	1155	0	0
card~~~ADC-251~~~NG_071197.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-252~~~NG_071198.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-253~~~NG_071199.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-254~~~NG_071200.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-255~~~NG_071201.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-256~~~NG_073457.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-257~~~MZ224611.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-258~~~MZ224612.1:0-1167~~~cephalosporin	1167	0	0
card~~~ADC-259~~~OK340849.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-260~~~OK396701.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-261~~~OL774887.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-262~~~OL901271.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-263~~~OL901272.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-264~~~OL901280.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-265~~~OM572561.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-266~~~ON191578.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-267~~~ON960904.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-268~~~ON651460.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-269~~~ON651461.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-270~~~ON651462.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-271~~~ON651463.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-272~~~ON651464.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-273~~~ON651465.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-274~~~ON651466.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-275~~~ON651467.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-276~~~ON651468.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-277~~~ON651469.1:0-1170~~~cephalosporin	1170	0	0
card~~~ADC-278~~~ON651470.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-279~~~ON651471.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-280~~~ON651472.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-281~~~ON651496.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-282~~~ON651497.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-283~~~OP131856.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-284~~~OP297826.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-285~~~OP297829.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-286~~~OP745003.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-287~~~OP745005.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-288~~~OP745007.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-289~~~OP806904.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-29~~~NG_051493.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-290~~~OP806905.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-291~~~OQ408539.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-292~~~JARCHN010000001.1:692969-691817~~~cephalosporin	1152	0	0
card~~~ADC-293~~~OQ592373.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-294~~~OQ592374.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-295~~~AMSS01000044.1:132747-133899~~~cephalosporin	1152	0	0
card~~~ADC-3~~~AY178995.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-30~~~JF265068.1:954-2106~~~cephalosporin	1152	0	0
card~~~ADC-302~~~JAOXAU010000001.1:329332-328180~~~cephalosporin	1152	0	0
card~~~ADC-303~~~JAOWYO010000004.1:8667-7515~~~cephalosporin	1152	0	0
card~~~ADC-304~~~JANJCG010000001.1:149346-150498~~~cephalosporin	1152	0	0
card~~~ADC-305~~~JAOWYW010000001.1:353109-351957~~~cephalosporin	1152	0	0
card~~~ADC-306~~~JANJEG010000001.1:150295-151447~~~cephalosporin	1152	0	0
card~~~ADC-307~~~JANJEC010000002.1:32843-31691~~~cephalosporin	1152	0	0
card~~~ADC-308~~~JANJCP010000016.1:22911-24063~~~cephalosporin	1152	0	0
card~~~ADC-309~~~JANJBJ010000001.1:337542-336390~~~cephalosporin	1152	0	0
card~~~ADC-31~~~CP001921.1:2803996-2805148~~~cephalosporin	1152	0	0
card~~~ADC-310~~~JANJCA010000001.1:296951-295799~~~cephalosporin	1152	0	0
card~~~ADC-311~~~JANJDX010000001.1:344311-343159~~~cephalosporin	1152	0	0
card~~~ADC-312~~~JANJED010000023.1:49212-50364~~~cephalosporin	1152	0	0
card~~~ADC-313~~~JANIZI010000005.1:165437-166589~~~cephalosporin	1152	0	0
card~~~ADC-314~~~JANJCW010000001.1:342970-341818~~~cephalosporin	1152	0	0
card~~~ADC-315~~~JAOWZW010000001.1:155565-156717~~~cephalosporin	1152	0	0
card~~~ADC-316~~~JANIZP010000005.1:4006-2854~~~cephalosporin	1152	0	0
card~~~ADC-317~~~JANIZQ010000004.1:166469-167621~~~cephalosporin	1152	0	0
card~~~ADC-318~~~JANJBO010000013.1:94441-95593~~~cephalosporin	1152	0	0
card~~~ADC-319~~~JAOWUQ010000001.1:152291-153443~~~cephalosporin	1152	0	0
card~~~ADC-32~~~NG_050717.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-320~~~JAOWZM010000001.1:328188-327036~~~cephalosporin	1152	0	0
card~~~ADC-321~~~JAOWVC010000002.1:32718-31566~~~cephalosporin	1152	0	0
card~~~ADC-322~~~JANIXO010000004.1:8609-7457~~~cephalosporin	1152	0	0
card~~~ADC-323~~~JANIXZ010000001.1:357578-356426~~~cephalosporin	1152	0	0
card~~~ADC-324~~~JAOYRN010000002.1:16794-17946~~~cephalosporin	1152	0	0
card~~~ADC-325~~~JANIZX010000006.1:39624-38472~~~cephalosporin	1152	0	0
card~~~ADC-326~~~JAOXAC010000001.1:1143371-1144523~~~cephalosporin	1152	0	0
card~~~ADC-327~~~JANIYJ010000001.1:544772-545924~~~cephalosporin	1152	0	0
card~~~ADC-328~~~JAOWXP010000001.1:165318-164166~~~cephalosporin	1152	0	0
card~~~ADC-329~~~JANJCJ010000001.1:351498-350346~~~cephalosporin	1152	0	0
card~~~ADC-33~~~NG_056059.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-330~~~JAOVSX010000002.1:285262-284110~~~cephalosporin	1152	0	0
card~~~ADC-331~~~JAOWUO010000003.1:8700-7548~~~cephalosporin	1152	0	0
card~~~ADC-332~~~JANJDG010000058.1:18817-19969~~~cephalosporin	1152	0	0
card~~~ADC-333~~~JANJAT010000001.1:146309-147461~~~cephalosporin	1152	0	0
card~~~ADC-334~~~OR102459.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-335~~~OR102460.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-336~~~OR232962.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-337~~~OR232963.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-338~~~OR367331.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-339~~~OR367332.1:0-1167~~~cephalosporin	1167	0	0
card~~~ADC-340~~~OR367333.1:0-1170~~~cephalosporin	1170	0	0
card~~~ADC-341~~~OR367334.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-342~~~OR367335.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-343~~~LC777322.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-344~~~OR754316.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-345~~~OR754317.1:39-1191~~~cephalosporin	1152	0	0
card~~~ADC-346~~~LC794503.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-347~~~PP328945.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-348~~~PP328946.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-349~~~PP328947.1:0-1167~~~cephalosporin	1167	0	0
card~~~ADC-350~~~PP328948.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-351~~~PP328949.1:0-1155~~~cephalosporin	1155	0	0
card~~~ADC-352~~~PP328950.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-353~~~PP328951.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-354~~~PQ203893.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-355~~~PQ203894.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-356~~~PQ203895.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-357~~~PQ203896.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-358~~~PQ203897.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-359~~~PQ323407.1:0-1149~~~cephalosporin	1149	0	0
card~~~ADC-38~~~NG_048653.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-39~~~EU652244.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-4~~~AY178996.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-41~~~FJ744160.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-42~~~FJ744161.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-43~~~FJ744162.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-44~~~FJ744163.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-5~~~AJ575184.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-51~~~NG_048662.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-52~~~NG_048663.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-53~~~NG_048664.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-54~~~NG_048665.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-56~~~HQ662682.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-57~~~NG_051494.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-58~~~JQ319653.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-59~~~JQ319654.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-6~~~MG601730.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-60~~~JQ692087.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-61~~~JQ753702.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-62~~~JQ867374.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-63~~~NG_048673.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-65~~~NG_064718.1:0-1158~~~cephalosporin	1158	0	0
card~~~ADC-66~~~NG_064719.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-67~~~JX169789.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-68~~~KC866352.1:0-1152~~~carbapenem	1152	0	0
card~~~ADC-7~~~AY648950.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-70~~~NG_051317.1:100-1252~~~cephalosporin	1152	0	0
card~~~ADC-73~~~KP881233.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-74~~~KP881234.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-75~~~KP881235.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-76~~~KP881236.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-77~~~KP881237.1:53-1205~~~cephalosporin	1152	0	0
card~~~ADC-78~~~KP881238.1:0-1152~~~cephalosporin	1152	0	0
card~~~ADC-79~~~KP881239.1:0-1152~~~cephalosporin	1152	0	0
